university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
Heriot-Watt University,2022,270,36.7,https://www.topuniversities.com/universities/heriot-watt-university,United Kingdom,Edinburgh,Europe,https://www.topuniversities.com/sites/default/files/heriot-watt-university_592560cf2aeae70239af4d5f_small.jpg,Public,Very High,12,"3,536",M,806
Tomsk State University,2022,272,36.6,https://www.topuniversities.com/universities/tomsk-state-university,Russia,Tomsk,Europe,https://www.topuniversities.com/sites/default/files/tomsk-state-university_616_small.jpg,Public,Very High,5,"2,828",M,"1,742"
University of Surrey,2022,272,36.6,https://www.topuniversities.com/universities/university-surrey,United Kingdom,Guildford,Europe,https://www.topuniversities.com/sites/default/files/university-of-surrey_584_small.jpg,Public,Very High,13,"5,556",L,"1,221"
Graz University of Technology,2022,277,36.4,https://www.topuniversities.com/universities/graz-university-technology,Austria,Graz,Europe,https://www.topuniversities.com/sites/default/files/graz-university-of-technology_1239_small.jpg,Public,Very High,5,"1,473",M,"1,427"
Bauman Moscow State Technical University,2022,281,36.2,https://www.topuniversities.com/universities/bauman-moscow-state-technical-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/bauman-moscow-state-technical-university_592560cf2aeae70239af505c_small.jpg,Public,Very High,4,"2,370",L,"4,349"
Universität Innsbruck,2022,281,36.2,https://www.topuniversities.com/universities/universitat-innsbruck,Austria,Innsbruck,Europe,https://www.topuniversities.com/sites/default/files/universitt-innsbruck_592560cf2aeae70239af4ba7_small.jpg,Public,High,8,"6,323",L,"1,769"
Moscow Institute of Physics and Technology (MIPT / Moscow Phystech),2022,290,35.1,https://www.topuniversities.com/universities/moscow-institute-physics-technology-mipt-moscow-phystech,Russia,Dolgoprudny,Europe,https://www.topuniversities.com/sites/default/files/moscow-institute-of-physics-and-technology-mipt-moscow-phystech_15270_small.jpg,Public,Very High,5,"1,153",M,"1,110"
Université Paris 1 Panthéon-Sorbonne,2022,290,35.1,https://www.topuniversities.com/universities/universite-paris-1-pantheon-sorbonne,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-paris-1-panthon-sorbonne_482_small.jpg,Public,Very High,21,"7,257",XL,"1,679"
Belarusian State University,2022,295,34.9,https://www.topuniversities.com/universities/belarusian-state-university,Belarus,Minsk,Europe,https://www.topuniversities.com/sites/default/files/belarusian-state-university_14128_small.jpg,Public,Very High,5,"4,264",L,"4,173"
University of Porto,2022,295,34.9,https://www.topuniversities.com/universities/university-porto,Portugal,Porto,Europe,https://www.topuniversities.com/sites/default/files/university-of-porto_760_small.jpg,Public,Very High,14,"3,783",L,"2,028"
University of Turku,2022,295,34.9,https://www.topuniversities.com/universities/university-turku,Finland,Turku,Europe,https://www.topuniversities.com/sites/default/files/university-of-turku_592560cf2aeae70239af4cfe_small.jpg,Public,Very High,8,604,L,"1,505"
University College Cork,2022,298,34.8,https://www.topuniversities.com/universities/university-college-cork,Ireland,Cork,Europe,https://www.topuniversities.com/sites/default/files/university-college-cork_142_small.jpg,Public,High,10,"3,002",L,"1,619"
University of Tartu,2022,300,34.7,https://www.topuniversities.com/universities/university-tartu,Estonia,Tartu,Europe,https://www.topuniversities.com/sites/default/files/university-of-tartu_592560cf2aeae70239af4d08_small.jpg,Public,Very High,7,"1,400",M,"1,605"
University of Strathclyde,2022,302,34.4,https://www.topuniversities.com/universities/university-strathclyde,United Kingdom,Glasgow,Europe,https://www.topuniversities.com/sites/default/files/university-of-strathclyde_579_small.jpg,Public,Very High,13,"5,397",L,"1,532"
HSE University,2022,305,34.1,https://www.topuniversities.com/universities/hse-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/210831083256am323493logo-3-180x180-48x48.jpg,Public,Very High,6,"4,535",XL,2724
University of East Anglia (UEA),2022,307,34,https://www.topuniversities.com/universities/university-east-anglia-uea,United Kingdom,Norwich,Europe,https://www.topuniversities.com/sites/default/files/university-of-east-anglia-uea_637_small.jpg,Public,Very High,13,"3,541",L,"1,206"
University of Warsaw,2022,308,33.9,https://www.topuniversities.com/universities/university-warsaw,Poland,Warsaw,Europe,https://www.topuniversities.com/sites/default/files/university-of-warsaw_663_small.jpg,Public,Very High,10,"2,892",XL,"3,658"
Jagiellonian University,2022,309,33.8,https://www.topuniversities.com/universities/jagiellonian-university,Poland,Krakow,Europe,https://www.topuniversities.com/sites/default/files/jagiellonian-university_300_small.jpg,Public,Very High,8,"2,907",XL,"4,089"
University of Southern Denmark (SDU),2022,309,33.8,https://www.topuniversities.com/universities/university-southern-denmark-sdu,Denmark,Odense,Europe,https://www.topuniversities.com/sites/default/files/university-of-southern-denmark_592560cf2aeae70239af4c53_small.jpg,Public,Very High,10,"2,511",L,"1,760"
University of Cologne,2022,311,33.7,https://www.topuniversities.com/universities/university-cologne,Germany,Cologne,Europe,https://www.topuniversities.com/sites/default/files/university-of-cologne_592560cf2aeae70239af4bc6_small.jpg,Public,Very High,11,"4,890",XL,"2,724"
Université Grenoble Alpes,2022,314,33.6,https://www.topuniversities.com/universities/universite-grenoble-alpes,France,Grenoble,Europe,https://www.topuniversities.com/sites/default/files/universit-grenoble-alpes_592560cf2aeae70239af5ab2_small.jpg,Public,Very High,17,"8,880",XL,"3,088"
University of Milan,2022,316,33.5,https://www.topuniversities.com/universities/university-milan,Italy,Milan,Europe,https://www.topuniversities.com/sites/default/files/university-of-milan_1873_small.jpg,Public,Very High,20,"3,269",XL,"2,516"
IE University,2022,317,33.4,https://www.topuniversities.com/universities/ie-university,Spain,Segovia,Europe,https://www.topuniversities.com/sites/default/files/ie-university_293_small.jpg,Private,High,7,"3,917",S,662
RUDN University,2022,317,33.4,https://www.topuniversities.com/universities/rudn-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/rudn-university_1503_small.jpg,Public,High,6,"8,319",L,"3,890"
National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),2022,319,33.1,https://www.topuniversities.com/universities/national-research-nuclear-university-mephi-moscow-engineering-physics-institute,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/national-research-nuclear-university-mephi-moscow-engineering-physics-institute_15207_small.png,Public,Very High,5,"1,590",M,998
Universitat Politècnica de Catalunya · BarcelonaTech (UPC),2022,319,33.1,https://www.topuniversities.com/universities/universitat-politecnica-de-catalunya-barcelonatech-upc,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-politcnica-de-catalunya_103_small.jpg,Public,Very High,9,"3,101",L,"2,485"
University of Dundee,2022,322,32.9,https://www.topuniversities.com/universities/university-dundee,United Kingdom,Dundee,Europe,https://www.topuniversities.com/sites/default/files/-university-of-dundee_592560cf2aeae70239af4b2c_small.jpg,Public,High,14,"3,025",L,953
Friedrich-Alexander-Universität Erlangen-Nürnberg,2022,322,32.9,https://www.topuniversities.com/universities/friedrich-alexander-universitat-erlangen-nurnberg,Germany,Erlangen,Europe,https://www.topuniversities.com/sites/default/files/friedrich-alexander-universitt-erlangen-nrnberg_191_small.jpg,Public,Very High,32,"4,943",XL,"1,107"
Aalborg University,2022,326,32.8,https://www.topuniversities.com/universities/aalborg-university,Denmark,Aalborg,Europe,https://www.topuniversities.com/sites/default/files/aalborg-university_1262_small.jpg,Public,Very High,10,2.474,L,1.716
Linköping University,2022,329,32.5,https://www.topuniversities.com/universities/linkoping-university,Sweden,Linköping,Europe,https://www.topuniversities.com/sites/default/files/linkping-university_348_small.jpg,Public,Very High,11,2.514,L,1.471
"City, University of London",2022,330,32.4,https://www.topuniversities.com/universities/city-university-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/city-university-of-london_354_small.jpg,Public,Very High,16,7.362,L,970
"Birkbeck, University of London",2022,332,32.3,https://www.topuniversities.com/universities/birkbeck-university-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/birkbeck-university-of-london_1636_small.jpg,Public,Very High,14,3.214,M,585
Politecnico di Torino,2022,334,32.2,https://www.topuniversities.com/universities/politecnico-di-torino,Italy,Turin,Europe,https://www.topuniversities.com/sites/default/files/211027114149am317273Poli-di-Torino-logo-200x2000-48x48.jpg,Public,Very High,29,5.369,XL,1.050
Royal Holloway University of London,2022,334,32.2,https://www.topuniversities.com/universities/royal-holloway-university-london,United Kingdom,Egham,Europe,https://www.topuniversities.com/sites/default/files/royal-holloway-university-of-london_534_small.jpg,Public,Very High,13,3.705,M,831
Goethe-University Frankfurt am Main,2022,340,32.1,https://www.topuniversities.com/universities/goethe-university-frankfurt-am-main,Germany,Frankfurt,Europe,https://www.topuniversities.com/sites/default/files/universitt-frankfurt-am-main_214_small.jpg,Public,Very High,12,6.749,XL,3.623
Universität Jena,2022,344,31.7,https://www.topuniversities.com/universities/universitat-jena,Germany,Jena,Europe,https://www.topuniversities.com/sites/default/files/universitt-jena_592560cf2aeae70239af4bb5_small.jpg,Public,Very High,4,2.307,L,3.974
Kazan (Volga region) Federal University,2022,347,31.4,https://www.topuniversities.com/universities/kazan-volga-region-federal-university,Russia,Kazan,Europe,https://www.topuniversities.com/sites/default/files/kazan-volga-region-federal-university_313_small.jpg,Public,Very High,6,8.375,L,3.847
Universität Stuttgart,2022,347,31.4,https://www.topuniversities.com/universities/universitat-stuttgart,Germany,Stuttgart,Europe,https://www.topuniversities.com/sites/default/files/universitt-stuttgart_580_small.jpg,Public,Very High,17,3.028,L,932
Brunel University London,2022,351,31.3,https://www.topuniversities.com/universities/brunel-university-london,United Kingdom,"",Europe,https://www.topuniversities.com/sites/default/files/brunel-university-london_592560cf2aeae70239af4acc_small.jpg,Public,Very High,16,5.305,L,860
Universidad Carlos III de Madrid (UC3M),2022,351,31.3,https://www.topuniversities.com/universities/universidad-carlos-iii-de-madrid-uc3m,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/universidad-carlos-iii-de-madrid-uc3m_1509_small.jpg,Public,Very High,9,2.110,L,2.119
Ural Federal University - UrFU,2022,351,31.3,https://www.topuniversities.com/universities/ural-federal-university-urfu,Russia,Ekaterinburg,Europe,https://www.topuniversities.com/sites/default/files/ural-federal-university-urfu_592560cf2aeae70239af505a_small.jpg,Public,Very High,6,5.089,L,5.009
Johannes Kepler University Linz,2022,354,31.2,https://www.topuniversities.com/universities/johannes-kepler-university-linz,Austria,Linz,Europe,https://www.topuniversities.com/sites/default/files/johannes-kepler-university-linz_349_small.jpg,Public,Very High,6,774,M,897
Tilburg University,2022,356,31,https://www.topuniversities.com/universities/tilburg-university,Netherlands,Tilburg,Europe,https://www.topuniversities.com/sites/default/files/tilburg-university_592560cf2aeae70239af4ce5_small.jpg,Public,Very High,15,2.189,M,745
University of Lisbon,2022,356,31,https://www.topuniversities.com/universities/university-lisbon,Portugal,Lisbon,Europe,https://www.topuniversities.com/sites/default/files/university-of-lisbon_1475_small.jpg,Public,Very High,14,8.546,XL,3.389
University of Jyväskylä,2022,358,30.9,https://www.topuniversities.com/universities/university-jyvaskyla,Finland,Jyväskylä,Europe,https://www.topuniversities.com/sites/default/files/university-of-jyvskyl_306_small.jpg,Public,Very High,7,339,M,1.573
MGIMO School of Business and International Proficiency,2022,362,30.8,https://www.topuniversities.com/universities/mgimo-school-business-international-proficiency,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/moscow-state-institute-of-international-relations-mgimo-university_2156_small.jpg,Public,Very High,4,1.517,M,1.739
ITMO University,2022,365,30.5,https://www.topuniversities.com/universities/itmo-university,Russia,St. Petersburg,Europe,https://www.topuniversities.com/sites/default/files/itmo-university_592560cf2aeae70239af5829_small.jpg,Public,Very High,6,2.337,M,1.849
Umea University,2022,365,30.5,https://www.topuniversities.com/universities/umea-university,Sweden,Umeå,Europe,https://www.topuniversities.com/sites/default/files/logo_Umu-48x48.jpg,Public,Very High,7,1.186,L,1.966
Ulm University,2022,365,30.5,https://www.topuniversities.com/universities/ulm-university,Germany,Ulm,Europe,https://www.topuniversities.com/sites/default/files/university-ulm_638_small.jpg,Public,Very High,7,1.289,M,1.473
Norwegian University of Science And Technology,2022,369,30.3,https://www.topuniversities.com/universities/norwegian-university-science-technology,Norway,Trondheim,Europe,https://www.topuniversities.com/sites/default/files/norwegian-university-of-science-and-technology_457_small.jpg,Public,Very High,12,2.950,XL,3.132
Universitat Politècnica de València,2022,371,30,https://www.topuniversities.com/universities/universitat-politecnica-de-valencia,Spain,València,Europe,https://www.topuniversities.com/sites/default/files/universitat-politcnica-de-valncia_648_small.jpg,Public,Very High,8,2.589,L,2.645
"University of Chemistry and Technology, Prague",2022,373,29.6,https://www.topuniversities.com/universities/university-chemistry-technology-prague,Czech Republic,Prague,Europe,https://www.topuniversities.com/sites/default/files/university-of-chemistry-and-technology-prague_592560cf2aeae70239af4f53_small.jpg,Public,Very High,4,864,S,903
University of Oulu,2022,377,29.5,https://www.topuniversities.com/universities/university-oulu,Finland,Oulu,Europe,https://www.topuniversities.com/sites/default/files/university-of-oulu_476_small.jpg,Public,Very High,11,579,M,883
Julius-Maximilians-Universität Würzburg,2022,378,29.4,https://www.topuniversities.com/universities/julius-maximilians-universitat-wurzburg,Germany,Würzburg,Europe,https://www.topuniversities.com/sites/default/files/julius-maximilians-universitt-wrzburg_592560cf2aeae70239af4d2d_small.jpg,Public,Very High,24,1.951,L,953
University of Kent,2022,383,29.1,https://www.topuniversities.com/universities/university-kent,United Kingdom,Canterbury,Europe,https://www.topuniversities.com/sites/default/files/university-of-kent_315_small.jpg,Public,Very High,13,3.515,L,"4,000"
University of Pisa,2022,388,28.7,https://www.topuniversities.com/universities/university-pisa,Italy,Pisa,Europe,https://www.topuniversities.com/sites/default/files/university-of-pisa_499_small.jpg,Public,Very High,18,1.507,XL,1.796
Università Vita-Salute San Raffaele,2022,390,28.6,https://www.topuniversities.com/universities/universita-vita-salute-san-raffaele,Italy,Milan,Europe,https://www.topuniversities.com/sites/default/files/universit-vita-salute-san-raffaele_592560cf2aeae70239af5016_small.jpg,Private,Very High,5,94,S,451
SOAS University of London,2022,391,28.5,https://www.topuniversities.com/universities/soas-university-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/soas-university-of-london-_592560cf2aeae70239af4bf0_small.jpg,Public,Very High,11,2.398,S,300
Peter the Great St. Petersburg Polytechnic University,2022,393,28.4,https://www.topuniversities.com/universities/peter-great-st-petersburg-polytechnic-university,Russia,St. Petersburg,Europe,https://www.topuniversities.com/sites/default/files/peter-the-great-st.-petersburg-polytechnic-university_592560cf2aeae70239af52ed_small.jpg,Public,Very High,7,5.121,L,2.355
Ruhr-Universität Bochum,2022,393,28.4,https://www.topuniversities.com/universities/ruhr-universitat-bochum,Germany,Bochum,Europe,https://www.topuniversities.com/sites/default/files/ruhr-universitt-bochum_537_small.jpg,Public,Very High,35,6.564,XL,1.232
National Research Tomsk Polytechnic University,2022,395,28.3,https://www.topuniversities.com/universities/national-research-tomsk-polytechnic-university,Russia,"",Europe,https://www.topuniversities.com/sites/default/files/national-research-tomsk-polytechnic-university_14158_small.jpg,Public,Very High,6,2.757,M,1.550
Vilnius University,2022,400,28,https://www.topuniversities.com/universities/vilnius-university,Lithuania,Vilnius,Europe,https://www.topuniversities.com/sites/default/files/vilnius-university-_592560cf2aeae70239af4d7f_small.jpg,Public,High,7,1.290,L,2.461
Czech Technical University in Prague,2022,403,27.9,https://www.topuniversities.com/universities/czech-technical-university-prague,Czech Republic,Prague,Europe,https://www.topuniversities.com/sites/default/files/czech-technical-university-in-prague_592560cf2aeae70239af4d3b_small.jpg,Public,Very High,6,3.006,L,2.628
Westfälische Wilhelms-Universität Münster,2022,411,27.7,https://www.topuniversities.com/universities/westfalische-wilhelms-universitat-munster,Germany,Münster,Europe,https://www.topuniversities.com/sites/default/files/westflische-wilhelms-universitt-mnster_421_small.jpg,Public,Very High,10,2.845,XL,4.230
Lappeenranta-Lahti University of Technology LUT,2022,414,27.4,https://www.topuniversities.com/universities/lappeenranta-lahti-university-technology-lut,Finland,Lappeenranta,Europe,https://www.topuniversities.com/sites/default/files/lappeenranta-university-of-technology_592560cf2aeae70239af4f7d_small.jpg,Public,Very High,14,399,S,298
Tampere University,2022,414,27.4,https://www.topuniversities.com/universities/tampere-university,Finland,Tampere,Europe,https://www.topuniversities.com/sites/default/files/tampere-university_5bbf14847d023f5bc849ec9a_small.jpg,Public,Very High,12,996,L,1.310
National Technical University of Athens,2022,421,27.3,https://www.topuniversities.com/universities/national-technical-university-athens,Greece,Athens,Europe,https://www.topuniversities.com/sites/default/files/national-technical-university-of-athens_592560cf2aeae70239af4aa3_small.jpg,Public,Very High,20,846,L,689
Université de Strasbourg,2022,421,27.3,https://www.topuniversities.com/universities/universite-de-strasbourg,France,Strasbourg,Europe,https://www.topuniversities.com/sites/default/files/universit-de-strasbourg_578_small.jpg,Public,Very High,21,9.111,XL,2.544
Universität Mannheim,2022,423,27.2,https://www.topuniversities.com/universities/universitat-mannheim,Germany,Mannheim,Europe,https://www.topuniversities.com/sites/default/files/universitt-mannheim_592560cf2aeae70239af4c0b_small.jpg,Public,Very High,32,1.290,M,307
University of Naples - Federico II,2022,424,27.1,https://www.topuniversities.com/universities/university-naples-federico-ii,Italy,Naples,Europe,https://www.topuniversities.com/sites/default/files/university-of-naples-federico-ii_432_small.jpg,Public,Very High,22,128,XL,2.299
Johannes Gutenberg Universität Mainz,2022,427,27,https://www.topuniversities.com/universities/johannes-gutenberg-universitat-mainz,Germany,Mainz,Europe,https://www.topuniversities.com/sites/default/files/johannes-gutenberg-universitt-mainz_382_small.jpg,Public,Very High,9,3.605,XL,3.473
Oxford Brookes University,2022,429,26.9,https://www.topuniversities.com/universities/oxford-brookes-university,United Kingdom,"",Europe,https://www.topuniversities.com/sites/default/files/oxford-brookes-university_592560cf2aeae70239af4c61_small.jpg,Public,High,15,3.439,L,"1,471"
Universidade Nova de Lisboa,2022,431,26.8,https://www.topuniversities.com/universities/universidade-nova-de-lisboa,Portugal,Lisbon,Europe,https://www.topuniversities.com/sites/default/files/universidade-nova-de-lisboa_460_small.jpg,Public,Very High,12,4.427,L,1.720
"Essex, University of",2022,439,26.5,https://www.topuniversities.com/universities/essex-university,United Kingdom,Colchester,Europe,https://www.topuniversities.com/sites/default/files/university-of-essex_592560cf2aeae70239af4b4c_small.jpg,Public,Very High,14,6.124,L,1.044
Swansea University,2022,440,26.3,https://www.topuniversities.com/universities/swansea-university,United Kingdom,Swansea,Europe,https://www.topuniversities.com/sites/default/files/swansea-university_592560cf2aeae70239af4cce_small.jpg,Public,High,11,3.641,L,3290
University of Cyprus (UCY),2022,440,26.3,https://www.topuniversities.com/universities/university-cyprus-ucy,Cyprus,Nicosia,Europe,https://www.topuniversities.com/sites/default/files/university-of-cyprus-ucy_14238_small.jpg,Public,Very High,21,874,M,318
University of Trento,2022,440,26.3,https://www.topuniversities.com/universities/university-trento,Italy,Trento,Europe,https://www.topuniversities.com/sites/default/files/university-of-trento_623_small.jpg,Public,Very High,13,738,L,1.066
University of Tromsø The Arctic University of Norway,2022,440,26.3,https://www.topuniversities.com/universities/university-tromso-arctic-university-norway,Norway,Tromsø,Europe,https://www.topuniversities.com/sites/default/files/university-of-troms-the-arctic-university-of-norway_625_small.jpg,Public,High,7,1.134,L,2.107
Universität  Leipzig,2022,447,26,https://www.topuniversities.com/universities/universitat-leipzig,Germany,Leipzig,Europe,https://www.topuniversities.com/sites/default/files/universitt-leipzig_341_small.jpg,Public,Very High,7,3.174,L,4.119
Universität des Saarlandes,2022,447,26,https://www.topuniversities.com/universities/universitat-des-saarlandes,Germany,Saarbrücken,Europe,https://www.topuniversities.com/sites/default/files/universitt-des-saarlandes_541_small.jpg,Public,High,6,2.939,L,2.823
University of Milano-Bicocca,2022,450,25.9,https://www.topuniversities.com/universities/university-milano-bicocca,Italy,Milan,Europe,https://www.topuniversities.com/sites/default/files/university-of-milano-bicocca_14336_small.jpg,Public,Very High,42,2.153,XL,784
University of Florence,2022,451,25.8,https://www.topuniversities.com/universities/university-florence,Italy,Florence,Europe,https://www.topuniversities.com/sites/default/files/university-of-florence_208_small.jpg,Public,Very High,20,4.203,XL,1.775
University of Coimbra,2022,455,25.7,https://www.topuniversities.com/universities/university-coimbra,Portugal,Coimbra,Europe,https://www.topuniversities.com/sites/default/files/university-of-coimbra_592560cf2aeae70239af4b07_small.jpg,Public,Very High,13,4.477,L,1.740
Universidad Politécnica de Madrid (UPM),2022,459,25.5,https://www.topuniversities.com/universities/universidad-politecnica-de-madrid,Spain,Madrid,Europe,https://www.topuniversities.com/sites/default/files/politcnica-de-madrid_1507_small.jpg,Public,Very High,13,5.319,XL,2.486
University of St.Gallen (HSG),2022,459,25.5,https://www.topuniversities.com/universities/university-stgallen-hsg,Switzerland,St. Gallen,Europe,https://www.topuniversities.com/sites/default/files/university-of-st.gallen-hsg_571_small.jpg,Public,Very High,20,2.390,M,444
Far Eastern Federal University,2022,461,25.4,https://www.topuniversities.com/universities/far-eastern-federal-university,Russia,Vladivostok,Europe,https://www.topuniversities.com/sites/default/files/far-eastern-federal-university_592560cf2aeae70239af57c9_small.jpg,Public,High,6,3.262,L,2.268
"Goldsmiths, University of London",2022,461,25.4,https://www.topuniversities.com/universities/goldsmiths-university-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/goldsmiths-university-of-london_355_small.jpg,Public,Very High,13,3.492,M,683
Martin-Luther-Universität Halle-Wittenberg,2022,461,25.4,https://www.topuniversities.com/universities/martin-luther-universitat-halle-wittenberg,Germany,Halle,Europe,https://www.topuniversities.com/sites/default/files/martin-luther-universitt-halle-wittenberg_245_small.jpg,Public,High,7,1.682,L,2.942
Hasselt University,2022,471,25.1,https://www.topuniversities.com/universities/hasselt-university,Belgium,Diepenbeek,Europe,https://www.topuniversities.com/sites/default/files/hasselt-university_1255_small.jpg,Public,Very High,7,736,M,743
University of Stirling,2022,471,25.1,https://www.topuniversities.com/universities/university-stirling,United Kingdom,Stirling,Europe,https://www.topuniversities.com/sites/default/files/university-of-stirling_575_small.jpg,Public,Very High,14,2.563,M,728
Université de Liège,2022,480,24.7,https://www.topuniversities.com/universities/universite-de-liege,Belgium,Arlon,Europe,https://www.topuniversities.com/sites/default/files/universit-de-lige_592560cf2aeae70239af4bd9_small.jpg,Public,Very High,13,4.381,L,1.619
Aston University,2022,485,24.5,https://www.topuniversities.com/universities/aston-university,United Kingdom,Birmingham,Europe,https://www.topuniversities.com/sites/default/files/aston-university_29_small.jpg,Public,Very High,16,1.719,M,730
University of Turin,2022,485,24.5,https://www.topuniversities.com/universities/university-turin,Italy,Turin,Europe,https://www.topuniversities.com/sites/default/files/university-of-turin_632_small.jpg,Public,Very High,26,4.721,XL,2.261
The National University of Science and Technology MISIS,2022,487,24.4,https://www.topuniversities.com/universities/national-university-science-technology-misis,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/the-national-university-of-science-and-technology-misis_14956_small.jpg,Public,Very High,8,1.605,M,915
Dublin City University,2022,490,24.3,https://www.topuniversities.com/universities/dublin-city-university,Ireland,Dublin,Europe,https://www.topuniversities.com/sites/default/files/dublin-city-university_592560cf2aeae70239af4b27_small.jpg,Public,High,11,1.415,L,1.257
Justus-Liebig-University Giessen,2022,490,24.3,https://www.topuniversities.com/universities/justus-liebig-university-giessen,Germany,Giessen,Europe,https://www.topuniversities.com/sites/default/files/justus-liebig-university-giessen_592560cf2aeae70239af4b68_small.jpg,Public,High,44,2.291,L,611
University of Granada,2022,492,24.2,https://www.topuniversities.com/universities/university-granada,Spain,Granada,Europe,https://www.topuniversities.com/sites/default/files/university-of-granada_235_small.jpg,Public,Very High,19,5.611,XL,2.682
Christian-Albrechts-University zu Kiel,2022,494,24.1,https://www.topuniversities.com/universities/christian-albrechts-university-zu-kiel,Germany,Kiel,Europe,https://www.topuniversities.com/sites/default/files/christian-albrechts-university-zu-kiel_318_small.jpg,Public,Very High,9,2.161,L,2.889
"University of Rome """"Tor Vergata""""",2022,494,24.1,https://www.topuniversities.com/universities/university-rome-tor-vergata,Italy,Rome,Europe,https://www.topuniversities.com/sites/default/files/university-of-rome-tor-vergata_592560cf2aeae70239af4c99_small.jpg,Public,Very High,17,3.505,L,1.446
Aix-Marseille University,2022,501-510,,https://www.topuniversities.com/universities/aix-marseille-university,France,Marseille,Europe,https://www.topuniversities.com/sites/default/files/aix-marseille-university_592560cf2aeae70239af51e1_small.jpg,Public,Very High,17,8.651,XL,4.069
University of Bordeaux,2022,501-510,,https://www.topuniversities.com/universities/university-bordeaux,France,Talence,Europe,https://www.topuniversities.com/sites/default/files/university-of-bordeaux_1286_small.jpg,Public,Very High,15,5.643,XL,3.195
University of Klagenfurt,2022,501-510,,https://www.topuniversities.com/universities/university-klagenfurt,Austria,Klagenfurt,Europe,https://www.topuniversities.com/sites/default/files/university-of-klagenfurt_592560cf2aeae70239af51e0_small.jpg,Public,Very High,8,950,S,427
University of Limerick,2022,501-510,,https://www.topuniversities.com/universities/university-limerick,Ireland,Limerick,Europe,https://www.topuniversities.com/sites/default/files/university-of-limerick_592560cf2aeae70239af4be0_small.jpg,Public,High,14,1.857,L,952
Universität Konstanz,2022,501-510,,https://www.topuniversities.com/universities/universitat-konstanz,Germany,Konstanz,Europe,https://www.topuniversities.com/sites/default/files/universitt-konstanz_323_small.jpg,Public,Very High,11,1.239,M,1.039
Warsaw University of Technology,2022,501-510,,https://www.topuniversities.com/universities/warsaw-university-technology,Poland,Warsaw,Europe,https://www.topuniversities.com/sites/default/files/warsaw-university-of-technology_592560cf2aeae70239af4d1a_small.jpg,Public,Very High,9,1.839,L,2.306
Universidad de Alcalá,2022,511-520,,https://www.topuniversities.com/universities/universidad-de-alcala,Spain,Alcalá de Henares,Europe,https://www.topuniversities.com/sites/default/files/universidad-de-alcal_1511_small.jpg,Public,High,7,4.560,L,2.694
V. N. Karazin Kharkiv National University,2022,511-520,,https://www.topuniversities.com/universities/v-n-karazin-kharkiv-national-university,Ukraine,Kharkiv,Europe,https://www.topuniversities.com/sites/default/files/v.-n.-karazin-kharkiv-national-university_19511_small.jpg,Public,High,8,3.954,L,2.091
University of Bayreuth,2022,521-530,,https://www.topuniversities.com/universities/university-bayreuth,Germany,Bayreuth,Europe,https://www.topuniversities.com/sites/default/files/university-of-bayreuth_592560cf2aeae70239af4ab4_small.jpg,Public,Very High,9,993,M,892
University of Eastern Finland,2022,521-530,,https://www.topuniversities.com/universities/university-eastern-finland,Finland,Kuopio,Europe,https://www.topuniversities.com/sites/default/files/university-of-eastern-finland_592560cf2aeae70239af4bcb_small.jpg,Public,Very High,10,669,M,1.207
Université de Montpellier,2022,521-530,,https://www.topuniversities.com/universities/universite-de-montpellier,France,Montpellier,Europe,https://www.topuniversities.com/sites/default/files/universit-de-montpellier_592560e69988f300e2321d99_small.jpg,Public,Very High,17,6.229,XL,2.464
Institut National des Sciences Appliquées de Lyon (INSA),2022,531-540,,https://www.topuniversities.com/universities/institut-national-des-sciences-appliquees-de-lyon-insa,France,Lyon,Europe,https://www.topuniversities.com/sites/default/files/institut-national-des-sciences-appliques-de-lyon-insa_2461_small.jpg,Public,Very High,10,1.795,M,625
National Research Saratov State University,2022,531-540,,https://www.topuniversities.com/universities/national-research-saratov-state-university,Russia,Saratov,Europe,https://www.topuniversities.com/sites/default/files/national-research-saratov-state-university_1498_small.jpg,Public,Very High,6,1.109,M,1.718
Southern Federal University,2022,531-540,,https://www.topuniversities.com/universities/southern-federal-university,Russia,Rostov-on-Don,Europe,https://www.topuniversities.com/sites/default/files/southern-federal-university_592560cf2aeae70239af5301_small.jpg,Public,Very High,7,2.905,L,2.631
Universidad de Zaragoza,2022,531-540,,https://www.topuniversities.com/universities/universidad-de-zaragoza,Spain,Zaragoza,Europe,https://www.topuniversities.com/sites/default/files/universidad-de-zaragoza_691_small.jpg,Public,Very High,10,2.216,L,2.834
